Player,ig_handle,followers,followers_asof,followers_prev,followers_prev_date,posts_sampled,likes_avg,comments_avg,sample_start,sample_end,yt_subs,tiktok_followers,x_followers,news_count,news_window_days,news_source,boot_sponsor,other_sponsors,image_tags,fanbase_breadth,story_note,collected_date
Yago Cariello,yagocariello,9100,2026-08-31,,,5,1834,50,2026-04-11,2026-08-30,,,,,,"IG meta og:description (게시물별 좋아요/댓글, 로그인 없이)",,,young_prospect|flair_entertainer,domestic,,2026-08-31
Patryk Klimala,patryklimala,45400,2026-08-31,,,10,3033,8,2025-12-11,2026-08-23,,,,,,"IG meta og:description (게시물별 좋아요/댓글, 로그인 없이)",,,global_journey|flair_entertainer|young_prospect,international,,2026-08-31
Lee Hojae,,,,,,,,,,,,,,,,,,,young_prospect|national_team|hardworking_pro,domestic,"2026-09 IG 검색: 팬페이지(2_hochive·hojaegoal) 다수, 본인 개인 공개 계정 미확인. leeh0jae(636팔로워·게시물 3)는 동명이인/미검증으로 판단 → 미수집",2026-09-06
Stefan Mugoša,s.mugosa__9,21700,2026-08-31,,,6,2232,53,2025-10-09,2026-08-24,,,,,,"IG meta og:description (게시물별 좋아요/댓글, 로그인 없이)",,,veteran_leader|global_journey|local_hero|hardworking_pro,regional,,2026-08-31
Lee Dong-gyeong,hilee__dk,,,,,,,,,,,,,,,,,,national_team|flair_entertainer|family_man,regional,,
Abdallah Hleihil,,,,,,,,,,,,,,,,,,,young_prospect|underdog_story|global_journey,domestic,"2026-09 IG 검색: 'hleihil'로 본인 계정 미확인(가족·동명이인만). 표기 불명 → 미수집",2026-09-06
Bruno Mota,bmota09,8720,2026-09-06,,,5,1301,,2026-05-18,2026-08-23,,,,,,"IG 로그인 세션(Claude in Chrome). 경기·개인 게시물 5건 좋아요 실측(스폰서 게시물 1건 제외). 댓글 기능 제한 계정",tapedesign_kr,tapedesign_kr,flair_entertainer|family_man|hardworking_pro|global_journey,domestic,"비인증 계정 8.7K. 경기 게시물 좋아요 1178~1516, 개인(자녀·디즈니랜드) 1035 → 참여율 ~15%. Nike Phantom 부츠(하이라이트)·tapedesign 그립양말",2026-09-06
Morgan Ferrier,,,,,,,,,,,,,,,,,,,global_journey,domestic,,
Matheus Oliveira Santos,matheusoliveira,,,,,,,,,,,,,,,,,,hardworking_pro|flair_entertainer,domestic,,
Marcão,markaooficial,1034000,2026-09-06,,,3,33300,,2026-04-11,2026-05-14,,,,,,"IG 로그인 세션(Claude in Chrome), 최근 경기 관련 게시물 3건 좋아요 실측",adidas Football,adidas Football,flair_entertainer|hardworking_pro|national_team,international,"인증 계정 103.4만 팔로워(파일럿 최다). adidas football 부츠 계약·bio #말컹. 축구 게시물 좋아요 3.3~3.4만 → 참여율 ~3.2%(1M+ 계정 기준 높은 편). 약혼 등 개인 게시물은 6천~2.1만으로 편차 큼",2026-09-06
Joo Min-kyu,minq_18,29600,2026-08-31,,,5,1156,0,2025-10-20,2026-03-25,,,,,,"IG meta og:description (게시물별 좋아요/댓글, 로그인 없이)",PUMA,,national_team|hardworking_pro|local_hero,domestic,,2026-08-31
Diogo,,,,,,,,,,,,,,,,,,,flair_entertainer,domestic,,
Tiago Orobó,tiagoorobo,20000,2026-08-31,,,6,1575,30,2026-04-19,2026-08-20,,,,,,"IG meta og:description (게시물별 좋아요/댓글, 로그인 없이)",,,flair_entertainer|global_journey,regional,,2026-08-31
Vitor Gabriel,v_gabriel09,169000,2026-09-06,,,,,,,,,,,,,"IG 로그인 세션 확인: 인증 계정 16.9만(전 플라멩구, 현 부천FC 킷). 단 최근 게시물 좋아요 수 비공개 처리 → 참여율 실측 불가. 파일럿 대상 아님(11명 밖)",,,flair_entertainer|global_journey,domestic,"v_gabriel09 인증·16.9만 팔로워지만 좋아요 비공개",2026-09-06
Kim Sinjin,,,,,,,,,,,,,,,,,,,young_prospect,domestic,,
